date_code,swemwbs_score,type_of_tenure,household_type,age,gender,limiting_condition
2017,24.22,Owned Outright,All,All,All,All
2015,23.32,All,Pensioners,All,All,All
2017,23.34,Owned Mortgage/Loan,All,All,All,All
2014,23.56,Owned Mortgage/Loan,All,All,All,All
2015,23.64,All,All,All,Male,All
2017,22.97,Rented,All,All,All,All
2014,23.73,All,All,16-34 years,All,All
2017,24.32,Owned Outright,All,All,All,All
2017,24.65,Owned Mortgage/Loan,All,All,All,All
2014,24.52,All,All,16-34 years,All,All
2017,23.7,Owned Outright,All,All,All,All
2015,24.79,Owned Outright,All,All,All,All
2017,23.13,Owned Mortgage/Loan,All,All,All,All
2017,21.81,Rented,All,All,All,All
2015,22.72,Rented,All,All,All,All
2016,23.49,Owned Outright,All,All,All,All
2015,24.88,All,Adults,All,All,All
2014,23.78,All,Pensioners,All,All,All
2016,24.31,All,All,All,All,All
2016,24.5,All,All,All,All,All
2015,24.09,All,All,All,All,All
2016,22.54,Rented,All,All,All,All
2016,24.34,Owned Outright,All,All,All,All
2016,23.09,Owned Mortgage/Loan,All,All,All,All
2016,23.85,All,All,All,All,All
2016,23.92,All,All,All,All,All
2016,24.19,All,All,All,All,All
2015,23.84,All,With Children,All,All,All
2016,23.75,All,All,All,All,All
2015,23.69,All,Pensioners,All,All,All
2016,23.8,All,All,All,All,All
2014,24.31,All,All,All,All,All
2016,23.08,Owned Mortgage/Loan,All,All,All,All
2015,23.35,All,With Children,All,All,All
2016,22.48,Rented,All,All,All,All
2016,23.55,Owned Outright,All,All,All,All
2016,22.9,Rented,All,All,All,All
2015,24.53,All,Pensioners,All,All,All
2016,23.86,Owned Outright,All,All,All,All
2016,22.89,Owned Mortgage/Loan,All,All,All,All
2016,23.83,Owned Mortgage/Loan,All,All,All,All
2016,22.42,Rented,All,All,All,All
2016,23.86,Owned Mortgage/Loan,All,All,All,All
2015,24.29,All,With Children,All,All,All
2016,24.08,Owned Outright,All,All,All,All
2015,24.72,All,Pensioners,All,All,All
2015,24.12,All,Adults,All,All,All
2017,23.34,Owned Mortgage/Loan,All,All,All,All
2015,24.08,Owned Mortgage/Loan,All,All,All,All
2014,24.24,All,All,16-34 years,All,All
2014,24.04,Owned Mortgage/Loan,All,All,All,All
2017,23.89,Owned Outright,All,All,All,All
2014,23.87,Rented,All,All,All,All
2017,22.25,Rented,All,All,All,All
2017,23.09,Owned Mortgage/Loan,All,All,All,All
2017,21.53,Rented,All,All,All,All
2017,24.12,Owned Outright,All,All,All,All
2017,24.82,Owned Mortgage/Loan,All,All,All,All
2017,23.44,Owned Outright,All,All,All,All
2015,23.47,Rented,All,All,All,All
2017,23.53,Owned Outright,All,All,All,All
2017,23.48,All,All,16-64 years,All,All
2014,23.38,All,All,35-64 years,All,All
2015,23.58,All,All,16-64 years,All,All
2017,21.69,Rented,All,All,All,All
2017,23.69,Owned Mortgage/Loan,All,All,All,All
2014,23.51,Owned Mortgage/Loan,All,All,All,All
2017,23.94,Owned Outright,All,All,All,All
2015,24.7,Owned Outright,All,All,All,All
2017,22.82,Rented,All,All,All,All
2014,23.99,Owned Outright,All,All,All,All
2017,22.92,Owned Mortgage/Loan,All,All,All,All
2014,21.59,Rented,All,All,All,All
2015,23.69,All,With Children,All,All,All
2014,23.88,Owned Mortgage/Loan,All,All,All,All
2015,24.36,All,All,16-64 years,All,All
2015,24.11,Owned Mortgage/Loan,All,All,All,All
2017,23.42,Owned Mortgage/Loan,All,All,All,All
2017,22.21,Rented,All,All,All,All
2017,24.08,Owned Outright,All,All,All,All
2014,23.92,Owned Mortgage/Loan,All,All,All,All
2017,23.71,Owned Outright,All,All,All,All
2015,23.14,All,All,35-64 years,All,All
2017,23.37,Rented,All,All,All,All
2017,23.56,Owned Mortgage/Loan,All,All,All,All
2017,21.87,Rented,All,All,All,All
2017,24.55,Owned Mortgage/Loan,All,All,All,All
2014,24.5,All,All,35-64 years,All,All
2014,23.85,Owned Outright,All,All,All,All
2014,22.34,Rented,All,All,All,All
2017,23.74,Owned Outright,All,All,All,All
2017,24.41,Owned Mortgage/Loan,All,All,All,All
2017,25.07,Owned Outright,All,All,All,All
2017,23.55,Rented,All,All,All,All
2015,24.76,Owned Outright,All,All,All,All
2017,24.07,Owned Mortgage/Loan,All,All,All,All
2017,23.2,Owned Outright,All,All,All,All
2017,23.88,Owned Mortgage/Loan,All,All,All,All
2017,22.59,Rented,All,All,All,All
2017,22.78,Rented,All,All,All,All
2014,24.69,All,All,16-34 years,All,All
2014,23.66,Rented,All,All,All,All
2015,23.86,All,All,16-64 years,All,All
2015,22.93,Rented,All,All,All,All
2015,24.37,Owned Mortgage/Loan,All,All,All,All
2017,24.1,Owned Outright,All,All,All,All
2017,24.56,Owned Outright,All,All,All,All
2015,23.37,All,All,16-64 years,All,All
2017,22.14,Rented,All,All,All,All
2014,24.98,Owned Outright,All,All,All,All
2017,24.17,Owned Mortgage/Loan,All,All,All,All
2014,24.17,Owned Mortgage/Loan,All,All,All,All
2014,23.99,Owned Outright,All,All,All,All
2015,23.85,All,All,16-34 years,All,All
2015,24.6,All,All,16-34 years,All,All
2015,23.87,All,All,All,Female,All
2017,23.73,All,With Children,All,All,All
2015,23.99,All,All,All,Male,All
2015,23.03,All,All,35-64 years,All,All
2015,23.88,All,With Children,All,All,All
2015,24.08,All,All,All,All,All
2017,23.92,All,Pensioners,All,All,All
2015,24.2,Owned Outright,All,All,All,All
2014,23.04,Rented,All,All,All,All
2015,23.31,All,All,35-64 years,All,All
2014,23.87,All,All,All,All,All
2015,23.06,All,All,35-64 years,All,All
2015,24.09,All,Pensioners,All,All,All
2014,23.88,All,All,16-64 years,All,All
2015,23.46,All,With Children,All,All,All
2015,24.46,All,Pensioners,All,All,All
2015,23.27,Rented,All,All,All,All
2014,23.72,All,Adults,All,All,All
2015,23.76,All,All,35-64 years,All,All
2015,23.89,All,All,16-34 years,All,All
2014,23.62,All,All,35-64 years,All,All
2014,24.11,All,All,All,Female,All
2015,23.16,All,All,16-34 years,All,All
2015,24.08,All,Adults,All,All,All
2015,24.17,All,Pensioners,All,All,All
2014,23.94,All,All,16-34 years,All,All
2017,23.53,All,All,35-64 years,All,All
2015,23.93,All,Adults,All,All,All
2015,24.06,All,All,All,Female,All
2016,24.67,All,All,All,All,All
2015,24.08,All,Pensioners,All,All,All
2015,23.89,All,All,All,Male,All
2017,23.61,All,All,All,Female,All
2016,24.03,All,All,All,All,All
2016,23.56,All,All,All,All,All
2014,23.81,All,All,All,Female,All
2017,24.05,All,All,65 years and over,All,All
2015,24,All,Pensioners,All,All,All
2016,23.42,All,All,All,All,All
2015,23.66,All,Adults,All,All,All
2015,24.44,All,With Children,All,All,All
2015,23.95,All,All,16-64 years,All,All
2014,23.72,All,All,All,Male,All
2016,24.54,All,All,All,All,All
2015,23.56,All,With Children,All,All,All
2017,23.65,All,All,All,Male,All
2016,23.93,All,All,All,All,All
2015,23.82,All,Pensioners,All,All,All
2016,24.33,All,All,All,All,All
2015,23.58,All,Adults,All,All,All
2016,23.62,All,All,All,All,All
2016,24.27,All,All,All,All,All
2016,24.05,All,All,All,All,All
2016,24.08,All,All,All,All,All
2015,23.98,All,With Children,All,All,All
2016,24.3,All,All,All,All,All
2015,23.43,All,Adults,All,All,All
2016,24.55,All,All,All,All,All
2015,23.88,All,Pensioners,All,All,All
2016,23.74,All,All,All,All,All
2016,21.88,Rented,All,All,All,All
2016,23.65,Owned Mortgage/Loan,All,All,All,All
2015,23.56,All,Adults,All,All,All
2016,24.14,Owned Outright,All,All,All,All
2015,23.73,All,With Children,All,All,All
2015,23.54,All,With Children,All,All,All
2014,23.43,Rented,All,All,All,All
2015,24.26,Owned Outright,All,All,All,All
2016,22.32,Rented,All,All,All,All
2016,23.99,Owned Mortgage/Loan,All,All,All,All
2016,24.39,Owned Outright,All,All,All,All
2016,24.87,Owned Outright,All,All,All,All
2016,24.35,Owned Mortgage/Loan,All,All,All,All
2015,23.15,All,Pensioners,All,All,All
2015,23.67,All,With Children,All,All,All
2016,24.5,Owned Outright,All,All,All,All
2016,24.24,All,All,All,All,All
2015,23.87,All,With Children,All,All,All
2015,24.7,All,Pensioners,All,All,All
2016,23.65,All,All,All,All,All
2016,23.04,All,All,All,All,All
2015,23.5,All,Adults,All,All,All
2016,23.72,All,All,All,All,All
2016,24.6,All,All,All,All,All
2016,24.47,Owned Mortgage/Loan,All,All,All,All
2015,23.56,All,Pensioners,All,All,All
2016,22.67,Rented,All,All,All,All
2016,24.19,Owned Outright,All,All,All,All
2015,23.85,All,Adults,All,All,All
2016,24.25,All,All,All,All,All
2016,24.26,All,All,All,All,All
2015,24.11,All,Adults,All,All,All
2016,24.57,Owned Mortgage/Loan,All,All,All,All
2016,22.7,Rented,All,All,All,All
2014,23.69,All,Pensioners,All,All,All
2016,25.03,Owned Outright,All,All,All,All
2016,24.1,Owned Mortgage/Loan,All,All,All,All
2016,23.24,Rented,All,All,All,All
2015,24.19,All,With Children,All,All,All
2014,24.63,Owned Mortgage/Loan,All,All,All,All
2015,22.37,All,All,16-34 years,All,All
2015,23.58,All,Adults,All,All,All
2015,24.3,Owned Mortgage/Loan,All,All,All,All
2017,23.42,All,All,16-34 years,All,All
2014,23.61,All,With Children,All,All,All
2015,24.42,All,With Children,All,All,All
2015,24.21,All,With Children,All,All,All
2016,24.06,Owned Mortgage/Loan,All,All,All,All
2016,21.32,Rented,All,All,All,All
2016,23.75,Owned Outright,All,All,All,All
2016,21.73,Rented,All,All,All,All
2016,23.51,Rented,All,All,All,All
2015,23.63,All,Adults,All,All,All
2016,23.58,Owned Mortgage/Loan,All,All,All,All
2015,23.94,All,Pensioners,All,All,All
2015,24.07,All,Pensioners,All,All,All
2016,24.78,Owned Outright,All,All,All,All
2015,24.37,All,Adults,All,All,All
2016,23.42,Rented,All,All,All,All
2014,24.16,Owned Outright,All,All,All,All
2016,24.7,Owned Outright,All,All,All,All
2017,23.31,All,All,35-64 years,All,All
2014,23.61,All,All,All,Male,All
2017,23.72,All,All,35-64 years,All,All
2014,23.78,All,Adults,All,All,All
2014,24.01,All,Pensioners,All,All,All
2014,23.45,Rented,All,All,All,All
2017,23.58,All,All,35-64 years,All,All
2017,22.41,All,All,65 years and over,All,All
2014,24.83,All,All,All,Female,All
2014,23.83,All,Adults,All,All,All
2017,24.07,All,All,16-64 years,All,All
2017,23.83,All,All,16-64 years,All,All
2014,23.54,All,With Children,All,All,All
2017,23.01,All,All,16-34 years,All,All
2014,23.56,All,All,All,Male,All
2014,24.62,Owned Outright,All,All,All,All
2017,24.37,All,All,65 years and over,All,All
2017,23.17,All,All,16-64 years,All,All
2014,22.66,All,With Children,All,All,All
2017,23.91,All,All,All,Male,All
2014,23.2,All,All,All,Male,All
2017,23.62,All,All,16-64 years,All,All
2014,24.18,All,Pensioners,All,All,All
2014,25.07,Owned Mortgage/Loan,All,All,All,All
2017,23.15,All,All,All,Female,All
2014,23.45,All,Pensioners,All,All,All
2017,23.55,All,All,All,Male,All
2017,24.15,All,All,16-64 years,All,All
2017,22.95,All,All,16-34 years,All,All
2017,24.02,All,All,65 years and over,All,All
2017,23.49,All,All,16-64 years,All,All
2017,24.07,All,All,16-64 years,All,All
2014,23.33,Rented,All,All,All,All
2017,23.46,All,All,16-64 years,All,All
2014,22.39,All,All,All,Female,All
2014,24.37,All,All,16-64 years,All,All
2015,23.26,Rented,All,All,All,All
2017,24.17,All,All,All,Male,All
2014,23.6,Owned Outright,All,All,All,All
2017,24.69,All,All,16-64 years,All,All
2014,24.12,Owned Outright,All,All,All,All
2014,24.23,All,All,35-64 years,All,All
2017,23.19,All,All,All,Female,All
2014,23.54,All,All,All,Female,All
2014,24,All,Adults,All,All,All
2017,24.46,All,All,All,Female,All
2017,23.7,All,All,All,Female,All
2017,23.64,All,All,All,Female,All
2014,21.54,Rented,All,All,All,All
2017,24.08,All,All,All,Female,All
2014,23.5,Owned Mortgage/Loan,All,All,All,All
2017,24.85,All,All,16-64 years,All,All
2014,23.18,All,All,All,Male,All
2014,24.42,Owned Mortgage/Loan,All,All,All,All
2017,23.65,All,All,All,Male,All
2017,23.72,All,All,All,Female,All
2017,23.98,All,All,16-34 years,All,All
2017,23.93,All,All,65 years and over,All,All
2014,23.62,All,All,16-64 years,All,All
2017,24.07,All,All,35-64 years,All,All
2014,23.49,All,With Children,All,All,All
2017,23.19,All,All,All,Male,All
2017,23.45,All,All,All,Male,All
2017,23.9,All,All,All,Female,All
2014,22.7,All,All,All,Female,All
2014,23.84,All,All,35-64 years,All,All
2014,23.1,All,Adults,All,All,All
2017,23.88,All,All,All,All,All
2015,24.77,Owned Outright,All,All,All,All
2015,24.63,Owned Mortgage/Loan,All,All,All,All
2017,23.35,All,All,All,All,All
2017,23.7,Owned Outright,All,All,All,All
2014,23.37,All,All,16-34 years,All,All
2014,24.69,Owned Outright,All,All,All,All
2017,24.38,Owned Mortgage/Loan,All,All,All,All
2017,22.36,Rented,All,All,All,All
2017,23.6,All,All,All,All,All
2017,23.95,All,All,All,All,All
2014,21.42,Rented,All,All,All,All
2017,23.04,All,All,All,All,All
2017,23.28,All,All,All,All,All
2014,23.3,All,All,35-64 years,All,All
2014,23.75,All,All,16-34 years,All,All
2017,23.81,All,All,All,All,All
2014,23.21,Owned Mortgage/Loan,All,All,All,All
2017,23.8,All,All,All,All,All
2017,25.22,All,All,All,All,All
2015,23.55,All,All,All,All,All
2017,23.86,All,All,All,All,All
2017,23.68,All,All,All,All,All
2014,24.9,Owned Outright,All,All,All,All
2014,24.72,Rented,All,All,All,All
2015,25,All,All,16-64 years,All,All
2017,23.96,All,All,All,All,All
2017,23.33,All,All,All,All,All
2015,23.61,Owned Outright,All,All,All,All
2014,24.09,Owned Outright,All,All,All,All
2014,23.66,All,All,16-34 years,All,All
2015,23.91,Rented,All,All,All,All
2017,24.81,All,All,All,All,All
2014,23.44,All,Adults,All,All,All
2017,23.93,All,All,16-64 years,All,All
2014,24.28,All,With Children,All,All,All
2017,23.95,All,All,16-64 years,All,All
2017,23.55,All,All,All,All,All
2014,23.93,All,All,16-64 years,All,All
2017,24.16,All,All,All,All,All
2017,24.41,All,All,16-64 years,All,All
2017,23.77,All,All,16-64 years,All,All
2017,24.47,All,All,16-64 years,All,All
2014,24.18,All,All,All,Male,All
2014,23.64,All,All,All,Female,All
2017,23.79,All,All,16-64 years,All,All
2014,24.11,Owned Outright,All,All,All,All
2015,23.27,All,All,16-64 years,All,All
2017,24.07,All,All,All,All,All
2017,23.21,All,All,All,All,All
2017,24.35,All,All,All,All,All
2014,25.89,Owned Outright,All,All,All,All
2015,24.4,Rented,All,All,All,All
2015,23.94,Owned Mortgage/Loan,All,All,All,All
2017,23.63,All,All,All,All,All
2017,23.39,All,All,All,All,All
2017,23.83,All,All,All,All,All
2017,23.8,All,All,All,All,All
2017,24.24,All,All,All,All,All
2014,24.45,Owned Mortgage/Loan,All,All,All,All
2014,23.69,All,All,35-64 years,All,All
2017,24.15,All,All,All,All,All
2015,25.4,Owned Outright,All,All,All,All
2016,23.29,Owned Outright,All,All,All,All
2017,23.61,All,With Children,All,All,All
2017,23.38,All,Adults,All,All,All
2014,23.98,All,All,16-34 years,All,All
2017,23.24,All,Pensioners,All,All,All
2014,23.4,Owned Mortgage/Loan,All,All,All,All
2014,22.71,Rented,All,All,All,All
2017,23.47,All,Pensioners,All,All,All
2017,23.16,All,Adults,All,All,All
2017,22.7,All,With Children,All,All,All
2017,23.11,All,Pensioners,All,All,All
2014,23.6,Owned Outright,All,All,All,All
2017,23.68,All,Pensioners,All,All,All
2017,22.88,All,With Children,All,All,All
2014,22.28,Rented,All,All,All,All
2014,24.34,Owned Outright,All,All,All,All
2017,23.95,All,All,16-64 years,All,All
2015,22.7,Rented,All,All,All,All
2017,23.9,Owned Mortgage/Loan,All,All,All,All
2017,23.74,Owned Outright,All,All,All,All
2014,21.89,Rented,All,All,All,All
2017,24.61,Owned Outright,All,All,All,All
2017,23.69,Rented,All,All,All,All
2017,23.84,All,With Children,All,All,All
2014,24.6,All,All,35-64 years,All,All
2015,23.87,All,All,16-64 years,All,All
2017,23.15,All,Adults,All,All,All
2014,22.87,Rented,All,All,All,All
2016,23.36,All,All,All,All,All
2014,23.32,Owned Mortgage/Loan,All,All,All,All
2017,24,All,Pensioners,All,All,All
2017,23.31,All,Adults,All,All,All
2017,23.62,All,Pensioners,All,All,All
2015,24.13,Owned Outright,All,All,All,All
2014,23.38,All,All,35-64 years,All,All
2014,23.12,Owned Outright,All,All,All,All
2014,22.36,All,All,16-34 years,All,All
2017,23.68,All,With Children,All,All,All
2017,22.68,All,Adults,All,All,All
2017,22.66,All,With Children,All,All,All
2017,22.38,Rented,All,All,All,All
2017,24.68,Owned Mortgage/Loan,All,All,All,All
2014,23.82,All,All,35-64 years,All,All
2015,23.92,Rented,All,All,All,All
2015,25.01,All,All,16-64 years,All,All
2017,24.04,All,Adults,All,All,All
2017,24.21,Owned Outright,All,All,All,All
2015,23.32,All,Adults,All,All,All
2017,23.7,All,With Children,All,All,All
2014,22.62,Owned Mortgage/Loan,All,All,All,All
2017,23.96,Owned Mortgage/Loan,All,All,All,All
2017,23.28,All,Adults,All,All,All
2015,23.55,All,All,16-64 years,All,All
2017,21.85,Rented,All,All,All,All
2017,23.51,Owned Mortgage/Loan,All,All,All,All
2014,22.26,Rented,All,All,All,All
2017,22.57,Rented,All,All,All,All
2015,24.08,Owned Mortgage/Loan,All,All,All,All
2017,23.81,All,Pensioners,All,All,All
2014,24.72,All,All,16-34 years,All,All
2017,23.39,Owned Outright,All,All,All,All
2015,24.01,All,All,16-64 years,All,All
2017,23.9,All,All,All,Male,All
2017,24.02,Owned Outright,All,All,All,All
2017,23.93,All,All,All,Female,All
2017,21.92,Rented,All,All,All,All
2014,23.94,All,All,16-34 years,All,All
2014,23.91,All,All,All,Male,All
2017,24.22,All,All,All,Male,All
2017,24.54,All,All,All,Female,All
2014,23.94,All,Pensioners,All,All,All
2015,23.73,All,All,16-64 years,All,All
2017,22.44,Rented,All,All,All,All
2017,24.42,Owned Outright,All,All,All,All
2017,23.4,All,All,16-64 years,All,All
2017,24.01,Owned Mortgage/Loan,All,All,All,All
2014,22.79,Rented,All,All,All,All
2017,23.8,Owned Mortgage/Loan,All,All,All,All
2014,25.09,Owned Outright,All,All,All,All
2017,23.99,All,All,All,Male,All
2017,23.35,All,All,All,Female,All
2017,24,All,All,All,Female,All
2017,23.91,All,All,All,Male,All
2017,24.5,All,All,All,Male,All
2014,24.01,All,All,All,All,All
2014,22.74,Rented,All,All,All,All
2014,23.13,All,All,16-64 years,All,All
2017,23.98,All,All,All,Male,All
2017,23.6,All,All,All,Male,All
2014,24.42,All,All,16-64 years,All,All
2017,24.5,All,All,All,Female,All
2014,24.46,Owned Mortgage/Loan,All,All,All,All
2014,24.91,Owned Outright,All,All,All,All
2014,24.06,All,All,16-34 years,All,All
2017,24.09,Rented,All,All,All,All
2017,24.96,Owned Mortgage/Loan,All,All,All,All
2015,24.37,Owned Outright,All,All,All,All
2014,24.04,All,All,35-64 years,All,All
2014,23.66,Owned Outright,All,All,All,All
2015,23.29,All,All,All,Female,All
2017,23.89,Owned Outright,All,All,All,All
2014,23.82,All,All,16-34 years,All,All
2017,23.44,Owned Mortgage/Loan,All,All,All,All
2014,24.08,Owned Mortgage/Loan,All,All,All,All
2017,21.82,Rented,All,All,All,All
2017,24.32,Owned Mortgage/Loan,All,All,All,All
2014,24.57,All,All,35-64 years,All,All
2017,25.96,Owned Outright,All,All,All,All
2015,23.02,Owned Mortgage/Loan,All,All,All,All
2017,23.3,Rented,All,All,All,All
2015,25.87,All,All,16-64 years,All,All
2017,22.48,Rented,All,All,All,All
2017,24.23,Owned Outright,All,All,All,All
2014,23.91,Owned Outright,All,All,All,All
2015,22.63,Rented,All,All,All,All
2015,24.26,Owned Mortgage/Loan,All,All,All,All
2014,24.05,All,All,16-64 years,All,All
2017,23.98,Owned Outright,All,All,All,All
2017,23.41,Owned Mortgage/Loan,All,All,All,All
2014,23.53,All,All,35-64 years,All,All
2014,24.29,Owned Mortgage/Loan,All,All,All,All
2017,22.45,Rented,All,All,All,All
2017,24.25,Owned Mortgage/Loan,All,All,All,All
2017,23.82,Owned Mortgage/Loan,All,All,All,All
2017,23.66,Owned Outright,All,All,All,All
2017,22.63,Rented,All,All,All,All
2015,24.54,Owned Outright,All,All,All,All
2014,24.14,All,All,All,Male,All
2015,24.39,All,All,All,Female,All
2015,23.69,All,All,All,Female,All
2015,23.74,All,All,All,Female,All
2015,24.55,All,All,All,Female,All
2015,23.78,All,All,16-64 years,All,All
2015,24.61,All,All,All,Male,All
2015,23.54,All,All,All,Female,All
2015,24.47,All,All,All,Female,All
2015,24.07,All,All,All,Male,All
2015,24.49,All,All,All,Male,All
2015,24.45,All,All,All,Female,All
2015,23.63,All,All,All,Female,All
2015,23.98,All,All,All,Female,All
2015,23.6,All,All,35-64 years,All,All
2015,24.44,All,All,All,Female,All
2015,22.83,All,All,All,Male,All
